"","Package","Item","Title","Dim","dim","nrow","ncol"
"1","NACCdata","UDS","Unified Data Set Longitudinal data collected across the country from NIA-funded Alzheimer’s Disease Research Centers (ADRCs). Explanation of variables can be found in UDS's data dictionary, The Neuropathology (NP) data dictionary, and Genetic data dictionary.","169408x1936",2,169408,1936
"2","modeldata","permeability_qsar","Predicting permeability from chemical information","165x1108",2,165,1108
"3","doBy","breastcancer","Gene expression signatures for p53 mutation status in 250 breast cancer samples","250x1001",2,250,1001
"4","mosaicData","HELPfull","Health Evaluation and Linkage to Primary Care","1472x788",2,1472,788
"5","modeldata","pd_speech","Parkinson's disease speech classification data set","252x752",2,252,752
"6","modeldata","hepatic_injury_qsar","Predicting hepatic injury from chemical information","281x377",2,281,377
"7","usdata","county_complete","United States Counties","3142x188",2,3142,188
"8","doBy","NIRmilk","NIRmilk","17x158",2,17,158
"9","modeldata","ad_data","Alzheimer's disease data","333x131",2,333,131
"10","openintro","hfi","Human Freedom Index","1458x123",2,1458,123
"11","modeldata","meats","Fat, water and protein content of meat samples","215x103",2,215,103
"12","usdata","county_2019","American Community Survey 2019","3142x95",2,3142,95
"13","openintro","ames","Housing prices in Ames, Iowa","2930x82",2,2930,82
"14","tidyr","billboard","Song rankings for Billboard top 100 in the year 2000","317x79",2,317,79
"15","modeldata","ames","Ames Housing Data","2930x74",2,2930,74
"16","fivethirtyeight","bob_ross","A Statistical Analysis of the Work of Bob Ross","403x71",2,403,71
"17","openintro","reddit_finance","Reddit Survey on Financial Independence.","1998x65",2,1998,65
"18","openintro","labor_market_discrimination","Are Emily and Greg More Employable Than Lakisha and Jamal?","4870x63",2,4870,63
"19","carData","Rossi","Rossi et al.'s Criminal Recidivism Data","432x62",2,432,62
"20","openintro","world_pop","World Population Data.","216x62",2,216,62
"21","datasets","volcano","Topographic Information on Auckland's Maunga Whau Volcano","87x61",2,87,61
"22","tidyr","who","World Health Organization TB data","7240x60",2,7240,60
"23","modeldata","leaf_id_flavia","Leaf identification data (Flavia)","1907x59",2,1907,59
"24","modeldata","cells","Cell body segmentation","2019x58",2,2019,58
"25","modeldata","chem_proc_yield","Chemical manufacturing process data set","176x58",2,176,58
"26","tidyr","who2","World Health Organization TB data","7240x58",2,7240,58
"27","openintro","loans_full_schema","Loan data from Lending Club","10000x55",2,10000,55
"28","modeldata","Chicago","Chicago ridership data","5698x50",2,5698,50
"29","fivethirtyeight","food_world_cup","The FiveThirtyEight International Food Association's 2014 World Cup","1373x48",2,1373,48
"30","openintro","mlb_teams","Major League Baseball Teams Data.","2784x41",2,2784,41
"31","fivethirtyeight","trumpworld_polls","What the World Thinks of Trump","32x40",2,32,40
"32","datasets","gait","Hip and Knee Angle while Walking","20x39x2",3,20,39
"33","bain","synthetic_nl","Simulated data about morality and politics in The Netherlands","401x38",2,401,38
"34","data2teach","FinRisk4Loan","Housing Values in Suburbs of Boston (Kaggle)","20000x36",2,20000,36
"35","fivethirtyeight","police_killings","Where Police Have Killed Americans In 2015","467x34",2,467,34
"36","rpart","car90","Automobile Data from 'Consumer Reports' 1990","111x34",2,111,34
"37","bain","synthetic_us","Simulated data about morality and politics in the USA","518x33",2,518,33
"38","fivethirtyeight","dem_candidates","Democratic Primary Candidates 2018","811x33",2,811,33
