"","Package","Item","Title","Dim","dim","nrow","ncol"
"556","lattice","barley","Yield data from a Minnesota barley trial","120x4",2,120,4
"557","lattice","environmental","Atmospheric environmental conditions in New York City","111x4",2,111,4
"558","lme4","Pastes","Paste strength by batch and cask","60x4",2,60,4
"559","lme4","cbpp","Contagious bovine pleuropneumonia","56x4",2,56,4
"560","lmtest","currencysubstitution","Currency Substitution","61x4",2,61,4
"561","lmtest","wages","Wages","20x4",2,20,4
"562","MASS","Sitka","Growth Curves for Sitka Spruce Trees in 1988","395x4",2,395,4
"563","MASS","Sitka89","Growth Curves for Sitka Spruce Trees in 1989","632x4",2,632,4
"564","MASS","Traffic","Effect of Swedish Speed Limits on Accidents","184x4",2,184,4
"565","MASS","beav1","Body Temperature Series of Beaver 1","114x4",2,114,4
"566","MASS","beav2","Body Temperature Series of Beaver 2","100x4",2,100,4
"567","MASS","cabbages","Data from a cabbage field trial","60x4",2,60,4
"568","MASS","coop","Co-operative Trial in Analytical Chemistry","252x4",2,252,4
"569","MASS","farms","Ecological Factors in Farm Management","20x4",2,20,4
"570","MASS","gehan","Remission Times of Leukaemia Patients","42x4",2,42,4
"571","MASS","immer","Yields from a Barley Field Trial","30x4",2,30,4
"572","MASS","npr1","US Naval Petroleum Reserve No. 1 data","104x4",2,104,4
"573","MASS","oats","Data from an Oats Field Trial","72x4",2,72,4
"574","modeldata","two_class_example","Two class predictions","500x4",2,500,4
"575","modelr","sim4","Simple simulated datasets","300x4",2,300,4
"576","nlme","Alfalfa","Split-Plot Experiment on Varieties of Alfalfa","72x4",2,72,4
"577","nlme","Assay","Bioassay on Cell Culture Plate","60x4",2,60,4
"578","nlme","BodyWeight","Rat weight over time for different diets","176x4",2,176,4
"579","nlme","Glucose","Glucose levels over time","378x4",2,378,4
"580","nlme","Glucose2","Glucose Levels Following Alcohol Ingestion","196x4",2,196,4
"581","nlme","Gun","Methods for firing naval guns","36x4",2,36,4
"582","nlme","Meat","Tenderness of meat","30x4",2,30,4
"583","nlme","Milk","Protein content of cows' milk","1337x4",2,1337,4
"584","nlme","Nitrendipene","Assay of nitrendipene","89x4",2,89,4
"585","nlme","Oats","Split-plot Experiment on Varieties of Oats","72x4",2,72,4
"586","nlme","Orthodont","Growth curve data on an orthdontic measurement","108x4",2,108,4
"587","nlme","Oxboys","Heights of Boys in Oxford","234x4",2,234,4
"588","nlme","Pixel","X-ray pixel intensities over time","102x4",2,102,4
"589","nlme","Spruce","Growth of Spruce Trees","1027x4",2,1027,4
"590","nlme","Tetracycline1","Pharmacokinetics of tetracycline","40x4",2,40,4
"591","nlme","Tetracycline2","Pharmacokinetics of tetracycline","40x4",2,40,4
"592","nlme","Wafer","Modeling of Analog MOS Circuits","400x4",2,400,4
"593","nlme","Wheat","Yields by growing conditions","48x4",2,48,4
"594","openintro","cards","Deck of cards","52x4",2,52,4
"595","openintro","country_iso","Country ISO information","249x4",2,249,4
"596","openintro","life_exp","life_exp","3142x4",2,3142,4
"597","openintro","mail_me","Influence of a Good Mood on Helpfulness","42x4",2,42,4
"598","openintro","mlb","Salary data for Major League Baseball (2010)","828x4",2,828,4
"599","openintro","murders","Data for 20 metropolitan areas","20x4",2,20,4
"600","openintro","nba_heights","NBA Player heights from 2008-9","435x4",2,435,4
"601","openintro","orings","1986 Challenger disaster and O-rings","23x4",2,23,4
"602","openintro","stocks_18","Monthly Returns for a few stocks","36x4",2,36,4
"603","pbkrtest","budworm","Budworm data","12x4",2,12,4
"604","pls","mayonnaise","NIR measurements and oil types of mayonnaise","162x4",2,162,4
"605","probably","species_probs","Predictions on animal species","110x4",2,110,4
"606","rpart","kyphosis","Data on Children who have had Corrective Spinal Surgery","81x4",2,81,4
"607","survival","logan","Data from the 1972-78 GSS data used by Logan","838x4",2,838,4
"608","tidyr","table1","Example tabular representations","6x4",2,6,4
"609","tidyr","table2","Example tabular representations","12x4",2,12,4
"610","tidyr","table5","Example tabular representations","6x4",2,6,4
"611","vcd","BrokenMarriage","Broken Marriage Data","20x4",2,20,4
"612","vcd","Hitters","Hitters Data","154x4",2,154,4
"613","vcd","JobSatisfaction","Job Satisfaction Data","8x4",2,8,4
"614","vcd","MSPatients","Diagnosis of Multiple Sclerosis","4x4x2",3,4,4
"615","vcd","NonResponse","Non-Response Survey Data","12x4",2,12,4
"616","vcd","SexualFun","Sex is Fun","4x4",2,4,4
"617","vcd","VisualAcuity","Visual Acuity in Left and Right Eyes","32x4",2,32,4
"618","vcd","VonBort","Von Bortkiewicz Horse Kicks Data","280x4",2,280,4
"619","workflowsets","chi_features_set","Chicago Features Example Data","3x4",2,3,4
"620","workflowsets","two_class_set","Two Class Example Data","6x4",2,6,4
"621","yardstick","two_class_example","Two Class Predictions","500x4",2,500,4
"622","boot","acme","Monthly Excess Returns","60x3",2,60,3
"623","boot","aml","Remission Times for Acute Myelogenous Leukaemia","23x3",2,23,3
"624","boot","brambles","Spatial Location of Bramble Canes","823x3",2,823,3
"625","boot","catsM","Weight Data for Domestic Cats","97x3",2,97,3
"626","boot","downs.bc","Incidence of Down's Syndrome in British Columbia","30x3",2,30,3
"627","boot","fir","Counts of Balsam-fir Seedlings","50x3",2,50,3
"628","boot","hirose","Failure Time of PET Film","44x3",2,44,3
"629","boot","poisons","Animal Survival Times","48x3",2,48,3
"630","boot","remission","Cancer Remission and Cell Activity","27x3",2,27,3
"631","bridgesampling","turtles","Turtles Data from Janzen, Tucker, and Paukstis (2000)","244x3",2,244,3
"632","carData","Adler","Experimenter Expectations","108x3",2,108,3
"633","carData","Burt","Fraudulent Data on IQs of Twins Raised Apart","27x3",2,27,3
"634","carData","Guyer","Anonymity and Cooperation","20x3",2,20,3
"635","carData","Mandel","Contrived Collinear Data","8x3",2,8,3
"636","carData","Robey","Fertility and Contraception","50x3",2,50,3
"637","carData","Transact","Transaction data","261x3",2,261,3
"638","colorspace","USSouthPolygon","Polygon for County Map of US South States: Alabama, Georgia, and South Carolina","4874x3",2,4874,3
"639","datasets","DNase","Elisa assay of DNase","176x3",2,176,3
"640","datasets","Indometh","Pharmacokinetics of Indomethacin","66x3",2,66,3
"641","datasets","Loblolly","Growth of Loblolly Pine Trees","84x3",2,84,3
"642","datasets","Orange","Growth of Orange Trees","35x3",2,35,3
"643","datasets","Puromycin","Reaction Velocity of an Enzymatic Reaction","23x3",2,23,3
"644","datasets","ToothGrowth","The Effect of Vitamin C on Tooth Growth in Guinea Pigs","60x3",2,60,3
"645","datasets","morley","Michelson Speed of Light Data","100x3",2,100,3
"646","datasets","randu","Random Numbers from Congruential Generator RANDU","400x3",2,400,3
"647","datasets","sleep","Student's Sleep Data","20x3",2,20,3
"648","datasets","trees","Diameter, Height and Volume for Black Cherry Trees","31x3",2,31,3
"649","datasets","warpbreaks","The Number of Breaks in Yarn during Weaving","54x3",2,54,3
"650","DiceDesign","OA131","A 3D orthogonal array of strength 2","49x3",2,49,3
"651","DiceDesign","OA131_scrambled","A scrambled 3D orthogonal array of strength 2","49x3",2,49,3
"652","doBy","crickets","crickets data","30x3",2,30,3
"653","doBy","income","income data","80x3",2,80,3
"654","doBy","potatoes","Weight and size of 20 potatoes","20x3",2,20,3
"655","ggformula","MIpop","Population of Michigan counties","83x3",2,83,3
"656","ggplot2","faithfuld","2d density estimate of Old Faithful data","5625x3",2,5625,3
"657","ggraph","highschool","Friendship among high school boys","506x3",2,506,3
"658","lattice","ethanol","Engine exhaust fumes from burning ethanol","88x3",2,88,3
"659","lme4","Penicillin","Variation in penicillin testing","144x3",2,144,3
"660","lme4","sleepstudy","Reaction times in a sleep deprivation study","180x3",2,180,3
"661","loo","voice_loo","Datasets for loo examples and vignettes","126x3",2,126,3
"662","MASS","Cushings","Diagnostic Tests on Patients with Cushing's Syndrome","27x3",2,27,3
"663","MASS","Rubber","Accelerated Testing of Tyre Rubber","30x3",2,30,3
"664","MASS","Skye","AFM Compositions of Aphyric Skye Lavas","23x3",2,23,3
"665","MASS","anorexia","Anorexia Data on Weight Change","72x3",2,72,3
"666","MASS","cats","Anatomical Data from Domestic Cats","144x3",2,144,3
"667","MASS","genotype","Rat Genotype Data","61x3",2,61,3
"668","MASS","hills","Record Times in Scottish Hill Races","35x3",2,35,3
"669","MASS","leuk","Survival Times and White Blood Counts for Leukaemia Patients","33x3",2,33,3
"670","MASS","menarche","Age of Menarche in Warsaw","25x3",2,25,3
"671","MASS","michelson","Michelson's Speed of Light Data","100x3",2,100,3
"672","MASS","motors","Accelerated Life Testing of Motorettes","40x3",2,40,3
"673","MASS","muscle","Effect of Calcium Chloride on Muscle Contraction in Rat Hearts","60x3",2,60,3
"674","MASS","stormer","The Stormer Viscometer Data","23x3",2,23,3
"675","MASS","synth.te","Synthetic Classification Problem","1000x3",2,1000,3
"676","MASS","synth.tr","Synthetic Classification Problem","250x3",2,250,3
"677","MASS","topo","Spatial Topographic Data","52x3",2,52,3
"678","MASS","whiteside","House Insulation: Whiteside's Data","56x3",2,56,3
"679","modeldata","Smithsonian","Smithsonian museums","20x3",2,20,3
"680","modeldata","crickets","Rates of Cricket Chirps","31x3",2,31,3
"681","modeldata","parabolic","Parabolic class boundary data","500x3",2,500,3
"682","modeldata","two_class_dat","Two class data","791x3",2,791,3
"683","ModelMetrics","testDF","Test data","100x3",2,100,3
"684","mosaic","Mustangs","Mustang Prices","25x3",2,25,3
"685","mosaicData","Alcohol","Alcohol Consumption per Capita","411x3",2,411,3
"686","mosaicData","Countries","Countries","288x3",2,288,3
"687","mosaicData","GoosePermits","Goose Permit Study","11x3",2,11,3
"688","mosaicData","SwimRecords","100 m Swimming World Records","62x3",2,62,3
"689","mosaicData","Whickham","Data from the Whickham survey","1314x3",2,1314,3
"690","nlme","Cefamandole","Pharmacokinetics of Cefamandole","84x3",2,84,3
"691","nlme","Fatigue","Cracks caused by metal fatigue","262x3",2,262,3
"692","nlme","IGF","Radioimmunoassay of IGF-I Protein","237x3",2,237,3
"693","nlme","Machines","Productivity Scores for Machines and Workers","54x3",2,54,3
"694","nlme","Muscle","Contraction of heart muscle sections","60x3",2,60,3
"695","nlme","Ovary","Counts of Ovarian Follicles","308x3",2,308,3
"696","nlme","Relaxin","Assay for Relaxin","198x3",2,198,3
"697","nlme","ergoStool","Ergometrics experiment with stool types","36x3",2,36,3
"698","openintro","arbuthnot","Male and female births in London","82x3",2,82,3
"699","openintro","ask","How important is it to ask pointed questions?","219x3",2,219,3
"700","openintro","bac","Beer and blood alcohol content","16x3",2,16,3
"701","openintro","cherry","Summary information for 31 cherry trees","31x3",2,31,3
"702","openintro","china","Child care hours","9788x3",2,9788,3
"703","openintro","coast_starlight","Coast Starlight Amtrak train","16x3",2,16,3
"704","openintro","elmhurst","Elmhurst College gift aid","50x3",2,50,3
"705","openintro","fact_opinion","Can Americans categorize facts and opinions?","5035x3",2,5035,3
"706","openintro","fish_age","Young fish in the North Sea.","300x3",2,300,3
"707","openintro","flow_rates","River flow data","31x3",2,31,3
"708","openintro","helium","Helium football","39x3",2,39,3
"709","openintro","law_resume","Gender, Socioeconomic Class, and Interview Invites","316x3",2,316,3
"710","openintro","lizard_run","Lizard speeds","48x3",2,48,3
"711","openintro","london_boroughs","London Borough Boundaries","45341x3",2,45341,3
"712","openintro","marathon","New York City Marathon Times (outdated)","59x3",2,59,3
"713","openintro","playing_cards","Table of Playing Cards in 52-Card Deck","52x3",2,52,3
"714","openintro","present","Birth counts","63x3",2,63,3
"715","openintro","res_demo_1","Simulated data for regression","100x3",2,100,3
"716","openintro","res_demo_2","Simulated data for regression","300x3",2,300,3
"717","openintro","rosling_responses","Sample Responses to Two Public Health Questions","278x3",2,278,3
"718","openintro","simpsons_paradox_covid","Simpson's Paradox: Covid","268166x3",2,268166,3
"719","openintro","simulated_scatter","Simulated data for sample scatterplots","2033x3",2,2033,3
"720","openintro","snowfall","Snowfall at Paradise, Mt. Rainier National Park","100x3",2,100,3
"721","openintro","solar","Energy Output From Two Solar Arrays in San Francisco","284x3",2,284,3
"722","openintro","speed_gender_height","Speed, gender, and height of 1325 students","1325x3",2,1325,3
"723","openintro","stem_cell","Embryonic stem cells to treat heart attack (in sheep)","18x3",2,18,3
"724","openintro","tourism","Turkey tourism","47x3",2,47,3
"725","openintro","ucb_admit","ucb_admit","4526x3",2,4526,3
"726","openintro","unempl","Annual unemployment since 1890","121x3",2,121,3
"727","plotly","hobbs","Hobbs data","300x3",2,300,3
"728","plotly","mic","Mic data","305x3",2,305,3
"729","plotly","wind","Wind data","32x3",2,32,3
"730","pls","yarn","NIR spectra and density measurements of PET yarns","28x3",2,28,3
"731","probably","segment_logistic","Image segmentation predictions","1010x3",2,1010,3
"732","probably","segment_naive_bayes","Image segmentation predictions","1010x3",2,1010,3
"733","s2","s2_data_tbl_cities","Low-resolution world boundaries, timezones, and cities","243x3",2,243,3
"734","s2","s2_data_tbl_countries","Low-resolution world boundaries, timezones, and cities","177x3",2,177,3
"735","survival","tobin","Tobin's Tobit data","20x3",2,20,3
"736","tidyr","fish_encounters","Fish encounters","114x3",2,114,3
"737","tidyr","population","World Health Organization TB data","4060x3",2,4060,3
"738","tidyr","table3","Example tabular representations","6x3",2,6,3
"739","tidyr","table4a","Example tabular representations","3x3",2,3,3
"740","tidyr","table4b","Example tabular representations","3x3",2,3,3
"741","usdata","prez_pwr","Presidential Power.","365x3",2,365,3
"742","vcd","Hospital","Hospital data","3x3",2,3,3
"743","wk","wk_proj_crs_json","Common CRS Representations","13387x3",2,13387,3
"744","yardstick","lung_surv","Survival Analysis Results","228x3",2,228,3
"745","boot","bigcity","Population of U.S. Cities","49x2",2,49,2
"746","boot","calcium","Calcium Uptake Data","27x2",2,27,2
"747","boot","cav","Position of Muscle Caveolae","138x2",2,138,2
"748","boot","cd4","CD4 Counts for HIV-Positive Patients","20x2",2,20,2
"749","boot","city","Population of U.S. Cities","10x2",2,10,2
"750","boot","claridge","Genetic Links to Left-handedness","37x2",2,37,2
"751","boot","cloth","Number of Flaws in Cloth","32x2",2,32,2
"752","boot","co.transfer","Carbon Monoxide Transfer","7x2",2,7,2
"753","boot","dogs","Cardiac Data for Domestic Dogs","7x2",2,7,2
"754","boot","ducks","Behavioral and Plumage Characteristics of Hybrid Ducks","11x2",2,11,2
"755","boot","grav","Acceleration Due to Gravity","26x2",2,26,2
"756","boot","gravity","Acceleration Due to Gravity","81x2",2,81,2
"757","boot","polar","Pole Positions of New Caledonian Laterites","50x2",2,50,2
"758","boot","survival","Survival of Rats after Radiation Doses","14x2",2,14,2
"759","boot","tau","Tau Particle Decay Modes","60x2",2,60,2
"760","carData","CanPop","Canadian Population Data","16x2",2,16,2
"761","carData","Friendly","Format Effects on Recall","30x2",2,30,2
"762","carData","Sahlins","Agricultural Production in Mazulu Village","20x2",2,20,2
"763","carData","USPop","Population of the United States","22x2",2,22,2
"764","cluster","agriculture","European Union Agricultural Workforces","12x2",2,12,2
"765","cluster","ruspini","Ruspini Data","75x2",2,75,2
"766","cluster","xclara","Bivariate Data Set with 3 Clusters","3000x2",2,3000,2
"767","datasets","BOD","Biochemical Oxygen Demand","6x2",2,6,2
"768","datasets","Formaldehyde","Determination of Formaldehyde","6x2",2,6,2
"769","datasets","InsectSprays","Effectiveness of Insect Sprays","72x2",2,72,2
"770","datasets","PlantGrowth","Results from an Experiment on Plant Growth","30x2",2,30,2
"771","datasets","Titanic","Survival of passengers on the Titanic","4x2x2x2",4,4,2
"772","datasets","UCBAdmissions","Student Admissions at UC Berkeley","2x2x6",3,2,2
"773","datasets","cars","Speed and Stopping Distances of Cars","50x2",2,50,2
"774","datasets","chickwts","Chicken Weights by Feed Type","71x2",2,71,2
"775","datasets","faithful","Old Faithful Geyser Data","272x2",2,272,2
"776","datasets","pressure","Vapor Pressure of Mercury as a Function of Temperature","19x2",2,19,2
"777","datasets","women","Average Heights and Weights for American Women","15x2",2,15,2
"778","doBy","math_teachers","Height of math teachers","30x2",2,30,2
"779","dplyr","band_instruments","Band membership","3x2",2,3,2
"780","dplyr","band_instruments2","Band membership","3x2",2,3,2
"781","dplyr","band_members","Band membership","3x2",2,3,2
"782","ISLR2","Portfolio","Portfolio Data","100x2",2,100,2
"783","lattice","melanoma","Melanoma skin cancer incidence","37x2",2,37,2
"784","lattice","singer","Heights of New York Choral Society singers","235x2",2,235,2
"785","lme4","Dyestuff","Yield of dyestuff by batch","30x2",2,30,2
"786","lme4","Dyestuff2","Yield of dyestuff by batch","30x2",2,30,2
"787","lmtest","ChickEgg","Chickens, Eggs, and Causality","54x2",2,54,2
"788","lmtest","Mandible","Mandible Data","167x2",2,167,2
"789","lmtest","USDistLag","US Macroeconomic Data","20x2",2,20,2
"790","lmtest","growthofmoney","Growth of Money Supply","19x2",2,19,2
"791","MASS","Animals","Brain and Body Weights for 28 Species","28x2",2,28,2
"792","MASS","GAGurine","Level of GAG in Urine of Children","314x2",2,314,2
"793","MASS","forbes","Forbes' Data on Boiling Points in the Alps","17x2",2,17,2
"794","MASS","geyser","Old Faithful Geyser Data","299x2",2,299,2
"795","MASS","mammals","Brain and Body Weights for 62 Species of Land Mammals","62x2",2,62,2
"796","MASS","mcycle","Data from a Simulated Motorcycle Accident","133x2",2,133,2
"797","MASS","steam","The Saturated Steam Pressure Data","14x2",2,14,2
"798","MASS","wtloss","Weight Loss Data from an Obese Patient","52x2",2,52,2
"799","modeldata","drinks","Sample time series data","309x2",2,309,2
"800","modeldata","pathology","Liver pathology data","344x2",2,344,2
"801","modeldata","solubility_test","Solubility predictions from MARS model","316x2",2,316,2
"802","modelr","sim1","Simple simulated datasets","30x2",2,30,2
"803","modelr","sim2","Simple simulated datasets","40x2",2,40,2
"804","mosaic","Sleep","Sleep and Memory","24x2",2,24,2
"805","mosaicData","CoolingWater","CoolingWater","222x2",2,222,2
"806","mosaicData","Dimes","Weight of dimes","30x2",2,30,2
"807","mosaicData","Mites","Mites and Wilt Disease","47x2",2,47,2
"808","NACCdata","udsGroups","Groupings for Variables in UDS This is a helper dataset that includes the 'Form' value for variables listed in the UDS's data dictionary. When a value is not available, the variable is set to 'No_Group'.","1943x2",2,1943,2
"809","nlme","Rail","Evaluation of Stress in Railway Rails","18x2",2,18,2
"810","openintro","assortative_mating","Eye color of couples","204x2",2,204,2
"811","openintro","assortive_mating","Eye color of couples","204x2",2,204,2
"812","openintro","avandia","Cardiovascular problems for two types of Diabetes medicines","227571x2",2,227571,2
"813","openintro","biontech_adolescents","Efficacy of Pfizer-BioNTech COVID-19 vaccine on adolescents","2260x2",2,2260,2
"814","openintro","books","Sample of books on a shelf","95x2",2,95,2
"815","openintro","burger","Burger preferences","500x2",2,500,2
"816","openintro","cancer_in_dogs","Cancer in dogs","1436x2",2,1436,2
"817","openintro","classdata","Simulated class data","164x2",2,164,2
"818","openintro","cpr","CPR dataset","90x2",2,90,2
"819","openintro","diabetes2","Type 2 Diabetes Clinical Trial for Patients 10-17 Years Old","699x2",2,699,2
"820","openintro","dream","Survey on views of the DREAM Act","910x2",2,910,2
"821","openintro","drone_blades","Quadcopter Drone Blades","2000x2",2,2000,2
"822","openintro","drug_use","Drug use of students and parents","445x2",2,445,2
"823","openintro","ethanol","Ethanol Treatment for Tumors Experiment","24x2",2,24,2
"824","openintro","family_college","Simulated sample of parent / teen college attendance","792x2",2,792,2
"825","openintro","fcid","Summary of male heights from USDA Food Commodity Intake Database","100x2",2,100,2
"826","openintro","full_body_scan","Poll about use of full-body airport scanners","1137x2",2,1137,2
"827","openintro","gear_company","Fake data for a gear company example","2000x2",2,2000,2
"828","openintro","gender_discrimination","Bank manager recommendations based on gender","48x2",2,48,2
"829","openintro","global_warming_pew","Pew survey on global warming","2253x2",2,2253,2
"830","openintro","gov_poll","Pew Research poll on government approval ratings","4223x2",2,4223,2
"831","openintro","gpa_study_hours","gpa_study_hours","193x2",2,193,2
"832","openintro","gradestv","Simulated data for analyzing the relationship between watching TV and grades","25x2",2,25,2
"833","openintro","gsearch","Simulated Google search experiment","10000x2",2,10000,2
"834","openintro","gss_wordsum_class","gss_wordsum_class","795x2",2,795,2
"835","openintro","health_coverage","Health Coverage and Health Status","20000x2",2,20000,2
"836","openintro","healthcare_law_survey","Pew Research Center poll on health care, including question variants","1503x2",2,1503,2
"837","openintro","helmet","Socioeconomic status and reduced-fee school lunches","12x2",2,12,2
"838","openintro","immigration","Poll on illegal workers in the US","910x2",2,910,2
"839","openintro","infmortrate","Infant Mortality Rates, 2012","222x2",2,222,2
"840","openintro","lizard_habitat","Field data on lizards observed in their natural habitat","332x2",2,332,2
"841","openintro","major_survey","Survey of Duke students and the area of their major","218x2",2,218,2
"842","openintro","malaria","Malaria Vaccine Trial","20x2",2,20,2
"843","openintro","mammogram","Experiment with Mammogram Randomized","89835x2",2,89835,2
"844","openintro","migraine","Migraines and acupuncture","89x2",2,89,2
"845","openintro","offshore_drilling","California poll on drilling off the California coast","828x2",2,828,2
"846","openintro","opportunity_cost","Opportunity cost of purchases","150x2",2,150,2
"847","openintro","penetrating_oil","What's the best way to loosen a rusty bolt?","30x2",2,30,2
"848","openintro","penny_ages","Penny Ages","648x2",2,648,2
"849","openintro","photo_classify","Photo classifications: fashion or not","1822x2",2,1822,2
"850","openintro","ppp_201503","US Poll on who it is better to raise taxes on","691x2",2,691,2
"851","openintro","race_justice","Yahoo! News Race and Justice poll results","1059x2",2,1059,2
"852","openintro","salinity","Salinity in Bimini Lagoon, Bahamas","30x2",2,30,2
"853","openintro","sex_discrimination","Bank manager recommendations based on sex","48x2",2,48,2
"854","openintro","sinusitis","Sinusitis and antibiotic experiment","166x2",2,166,2
"855","openintro","sleep_deprivation","Survey on sleep deprivation and transportation workers","1087x2",2,1087,2
"856","openintro","smallpox","Smallpox vaccine results","6224x2",2,6224,2
"857","openintro","socialexp","Social experiment","45x2",2,45,2
"858","openintro","soda","soda","60x2",2,60,2
"859","openintro","stent30","Stents for the treatment of stroke","451x2",2,451,2
"860","openintro","stent365","Stents for the treatment of stroke","451x2",2,451,2
"861","openintro","sulphinpyrazone","Treating heart attacks","1475x2",2,1475,2
"862","openintro","toy_anova","Simulated dataset for ANOVA","140x2",2,140,2
"863","openintro","twins","twins","27x2",2,27,2
"864","openintro","winery_cars","Time Between Gondola Cars at Sterling Winery","52x2",2,52,2
"865","openintro","yawn","Contagiousness of yawning","50x2",2,50,2
"866","pls","gasoline","Octane numbers and NIR spectra of gasoline","60x2",2,60,2
"867","pls","oliveoil","Sensory and physico-chemical data of olive oils","16x2",2,16,2
"868","s2","s2_data_tbl_timezones","Low-resolution world boundaries, timezones, and cities","120x2",2,120,2
"869","vcd","CoalMiners","Breathlessness and Wheeze in Coal Miners","2x2x9",3,2,2
"870","vcd","PreSex","Pre-marital Sex and Divorce","2x2x2x2",4,2,2
"871","vcd","Rochdale","Rochdale Data","2x2x2x2x2x2x2x2",8,2,2
"872","wordcloud2","demoFreq","Demo dataset with Words and Frequency","1011x2",2,1011,2
"873","wordcloud2","demoFreqC","Demo dataset with Chinese character Words and Frequency","885x2",2,885,2
"874","yardstick","pathology","Liver Pathology Data","344x2",2,344,2
"875","yardstick","solubility_test","Solubility Predictions from MARS Model","316x2",2,316,2
"876","boot","aircondit","Failures of Air-conditioning Equipment","12x1",2,12,1
"877","boot","aircondit7","Failures of Air-conditioning Equipment","24x1",2,24,1
"878","boot","capability","Simulated Manufacturing Process Data","75x1",2,75,1
"879","boot","coal","Dates of Coal Mining Disasters","191x1",2,191,1
"880","boot","darwin","Darwin's Plant Height Differences","15x1",2,15,1
"881","boot","islay","Jura Quartzite Azimuths on Islay","18x1",2,18,1
"882","boot","paulsen","Neurotransmission in Guinea Pig Brains","346x1",2,346,1
"883","boot","tuna","Tuna Sighting Data","64x1",2,64,1
"884","modeldata","covers","Raw cover type data","40x1",2,40,1
"885","openintro","age_at_mar","Age at first marriage of 5,534 US women.","5534x1",2,5534,1
"886","openintro","ami_occurrences","Acute Myocardial Infarction (Heart Attack) Events","365x1",2,365,1
"887","openintro","antibiotics","Pre-existing conditions in 92 children","92x1",2,92,1
"888","openintro","ball_bearing","Lifespan of ball bearings","75x1",2,75,1
"889","openintro","cchousing","Community college housing (simulated data)","75x1",2,75,1
"890","openintro","credits","College credits.","100x1",2,100,1
"891","openintro","ebola_survey","Survey on Ebola quarantine","1042x1",2,1042,1
"892","openintro","env_regulation","American Adults on Regulation and Renewable Energy","705x1",2,705,1
"893","openintro","exams","Exam scores","19x1",2,19,1
"894","openintro","exclusive_relationship","Number of Exclusive Relationships","218x1",2,218,1
"895","openintro","fheights","Female college student heights, in inches","24x1",2,24,1
"896","openintro","housing","Simulated dataset on student housing","75x1",2,75,1
"897","openintro","ipod","Length of songs on an iPod","3000x1",2,3000,1
"898","openintro","jury","Simulated juror dataset","275x1",2,275,1
"899","openintro","leg_mari","Legalization of Marijuana Support in 2010 California Survey","119x1",2,119,1
"900","openintro","male_heights","Sample of 100 male heights","100x1",2,100,1
"901","openintro","male_heights_fcid","Random sample of adult male heights","100x1",2,100,1
"902","openintro","manhattan","manhattan","20x1",2,20,1
"903","openintro","nuclear_survey","Nuclear Arms Reduction Survey","1028x1",2,1028,1
"904","openintro","penelope","Guesses at the weight of Penelope (a cow)","17184x1",2,17184,1
"905","openintro","poker","Poker winnings during 50 sessions","50x1",2,50,1
"906","openintro","russian_influence_on_us_election_2016","Russians' Opinions on US Election Influence in 2016","506x1",2,506,1
"907","openintro","sat_improve","Simulated data for SAT score improvement","30x1",2,30,1
"908","openintro","scotus_healthcare","Public Opinion with SCOTUS ruling on American Healthcare Act","1012x1",2,1012,1
"909","openintro","sp500_seq","S&P 500 stock data","2948x1",2,2948,1
"910","openintro","stats_scores","Final exam scores for twenty students","20x1",2,20,1
"911","openintro","student_housing","Community college housing (simulated data, 2015)","175x1",2,175,1
"912","openintro","student_sleep","Sleep for 110 students (simulated)","110x1",2,110,1
"913","openintro","supreme_court","Supreme Court approval rating","976x1",2,976,1
"914","openintro","thanksgiving_spend","Thanksgiving spending, simulated based on Gallup poll.","436x1",2,436,1
"915","openintro","toohey","Simulated polling dataset","500x1",2,500,1
"916","openintro","transplant","Transplant consultant success rate (fake data)","62x1",2,62,1
